date,amount,description,category,Account,Is_Recurring
12/28/2025,-66.78,AMAZON MKTPL*FO79D17O3,Amazon,amazon,False
12/28/2025,-4.99,Prime Video Channels,Subscriptions/Streaming,amazon,True
12/26/2025,-22.99,GOOGLE *YouTubePremium,Subscriptions/Streaming,amazon,True
12/28/2025,-82.99,GOOGLE *YouTube TV,Subscriptions/Streaming,amazon,True
12/25/2025,-7.99,GOOGLE *Crunchyroll,Subscriptions/Streaming,amazon,True
12/23/2025,-58.44,AMAZON MKTPL*GT4E65733,Amazon,amazon,False
12/22/2025,-24.51,AMAZON MKTPL*905YJ9IB3,Amazon,amazon,False
12/22/2025,-25.95,AMAZON MKTPL*029YD8LD3,Amazon,amazon,False
12/20/2025,1269.76,Payment Thank You-Mobile,Automotive/Gas,amazon,False
12/21/2025,-26.65,NETFLIX.COM,Subscriptions/Streaming,amazon,True
12/18/2025,-22.99,GOOGLE *HBO Max Stream,Subscriptions/Streaming,amazon,True
12/16/2025,-40.59,SP THE RIVIAN SHOP,Uncategorized,amazon,False
12/16/2025,-23.8,AMAZON MKTPL*WC12U5323,Amazon,amazon,False
12/17/2025,-0.99,Audible*3T67X3M53,Subscriptions/Streaming,amazon,True
12/16/2025,-16.23,AMAZON PRIME*7V3BK5GS3,Amazon,amazon,False
12/15/2025,-1.99,GOOGLE *Google One,Subscriptions/Streaming,amazon,True
12/11/2025,-3.23,RIVIAN CAFE,Dining/Restaurants,amazon,False
12/10/2025,-1.62,RIVIAN CAFE,Dining/Restaurants,amazon,False
12/10/2025,-20.25,HLU*HULUPLUS,Subscriptions/Streaming,amazon,True
12/09/2025,-10.99,Peacock 2203C Premium,Subscriptions/Streaming,amazon,True
12/09/2025,35.9,AUTOMATIC PAYMENT - THANK,Uncategorized,amazon,False
12/07/2025,-13.0,Disney Plus,Subscriptions/Streaming,amazon,True
12/04/2025,-12.39,RIVIAN CAFE,Dining/Restaurants,amazon,False
12/04/2025,-13.54,Audible*BI4HA1BJ2,Subscriptions/Streaming,amazon,True
12/03/2025,-37.88,AMAZON MKTPL*BB2A87YK1,Amazon,amazon,False
12/03/2025,-72.26,AMAZON MKTPL*BB4S49DJ0,Amazon,amazon,False
11/28/2025,-4.99,Prime Video Channels,Subscriptions/Streaming,amazon,True
11/28/2025,-30.84,AMAZON MKTPL*BB1PS93H2,Amazon,amazon,False
11/27/2025,-118.05,TST*CAFE MADELEINE NORTH,Dining/Restaurants,amazon,False
11/28/2025,-82.99,GOOGLE *YouTube TV,Subscriptions/Streaming,amazon,True
11/26/2025,-22.99,GOOGLE *YouTubePremium,Subscriptions/Streaming,amazon,True
11/25/2025,-12.39,RIVIAN CAFE,Dining/Restaurants,amazon,False
